,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
9408,CEPE2,,Ceiba pentandra,"Tree, Shrub",,None,,No,Rapid,130.0,150.0,,None,Yes,Yes,Yes,,,,640.0,39.0,98.0,24.0,,40.0,,Yes,Yes,,,,False,99999.9,99999.9
9411,CEOR7,,Celastrus orbiculatus,Vine,"N'EAST, SEEPPC, STATE, WI",None,High,No,Rapid,30.0,30.0,Moderate,None,Yes,Yes,Yes,High,5.0,7.5,4800.0,30.0,60.0,18.0,Tolerant,-38.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
9413,CESC,,Celastrus scandens,Vine,,None,High,No,Rapid,,15.0,Moderate,None,Yes,Yes,Yes,High,5.0,7.5,4800.0,30.0,60.0,18.0,Tolerant,-38.0,Routinely Available,Yes,No,Low,Low,Low,True,25878.0,319.2
9436,CELA,,Celtis laevigata,"Tree, Shrub",,None,High,No,Moderate,35.0,80.0,Moderate,None,No,Yes,Yes,High,4.4,7.7,300.0,20.0,80.0,24.0,Tolerant,-21.0,Routinely Available,Yes,No,Low,Low,,True,8172.0,90.0
9439,CELAR,,Celtis laevigata var. reticulata,"Tree, Shrub",,None,High,Yes,Rapid,8.0,20.0,Moderate,None,Yes,Yes,No,Low,5.9,8.3,100.0,7.0,55.0,12.0,Intolerant,-42.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
9442,CEOC,,Celtis occidentalis,"Tree, Shrub",,None,High,No,Rapid,26.0,60.0,Moderate,None,Yes,Yes,Yes,Low,6.0,7.8,300.0,14.0,60.0,36.0,Tolerant,-47.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
9569,CEOC2,,Cephalanthus occidentalis,"Tree, Shrub",,None,Medium,No,Moderate,15.0,15.0,Short,None,Yes,Yes,Yes,High,4.7,8.6,2700.0,20.0,80.0,14.0,Tolerant,-33.0,Routinely Available,Yes,No,Low,Low,,True,137108.0,44.5
9712,CEDE4,,Ceratophyllum demersum,Forb/herb,,None,,No,Rapid,,,Moderate,None,Yes,Yes,Yes,High,6.0,8.6,7000.0,10.0,55.0,0.0,Intermediate,-38.0,Routinely Available,Yes,No,,Low,,False,99999.9,99999.9
9738,CECA4,,Cercis canadensis,"Tree, Shrub",,None,Medium,No,Slow,25.0,30.0,Short,None,No,Yes,Yes,Low,5.0,7.9,1200.0,20.0,80.0,24.0,Tolerant,-28.0,Routinely Available,Yes,No,Medium,Low,Low,True,21700.0,41.0
9741,CECAT,,Cercis canadensis var. texensis,"Tree, Shrub",,Low,High,Yes,Rapid,12.0,12.0,Short,None,No,Yes,Yes,Low,6.0,8.0,1200.0,16.0,80.0,20.0,Tolerant,-8.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
9746,CELE3,,Cercocarpus ledifolius,"Tree, Shrub",,None,Medium,No,Moderate,20.0,20.0,Long,Low,Yes,Yes,No,Low,5.5,8.7,2700.0,10.0,45.0,20.0,Intermediate,-47.0,Routinely Available,Yes,No,High,Low,Medium,True,40860.0,1272.0
9749,CEMO2,,Cercocarpus montanus,"Tree, Shrub",,None,Medium,No,Slow,15.0,15.0,Long,Low,Yes,Yes,No,Low,6.0,8.0,2700.0,9.0,80.0,20.0,Intermediate,-41.0,Routinely Available,Yes,No,High,Medium,Medium,True,35865.0,149.5
9834,CHJA2,,Chaenomeles japonica,Shrub,,None,High,Yes,Rapid,8.0,8.0,Moderate,None,Yes,Yes,Yes,Medium,4.5,8.0,2700.0,32.0,60.0,18.0,Intermediate,-43.0,Contracting Only,No,No,Low,Low,Low,True,10442.0,79.5
9901,CHMI2,,Chamaebatiaria millefolium,Shrub,,None,High,Yes,Moderate,2.0,6.0,Moderate,None,Yes,Yes,No,Low,7.0,8.0,400.0,15.0,60.0,12.0,Intolerant,-23.0,Field Collections Only,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
9950,CHLA,,Chamaecyparis lawsoniana,Tree,,None,High,No,Moderate,40.0,200.0,Long,None,Yes,Yes,Yes,Medium,4.2,7.5,700.0,49.0,110.0,60.0,Tolerant,-12.0,Routinely Available,Yes,No,Low,Low,,True,249700.0,149.5
9953,CHTH2,,Chamaecyparis thyoides,Tree,,None,High,No,Moderate,20.0,50.0,Long,None,Yes,Yes,No,Low,3.5,6.3,1700.0,40.0,70.0,16.0,Intermediate,-36.0,Routinely Available,Yes,No,High,Low,,True,349580.0,1466.07
9963,CHCA2,,Chamaedaphne calyculata,Shrub,,None,Medium,No,Moderate,4.0,4.0,Moderate,None,Yes,Yes,Yes,High,5.0,6.0,400.0,35.0,70.0,8.0,Intermediate,-28.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
10146,CHLA5,,Chasmanthium latifolium,Graminoid,,None,,No,Moderate,,4.6,Moderate,None,Yes,Yes,Yes,Medium,5.0,7.0,11000.0,24.0,65.0,10.0,Tolerant,-33.0,Routinely Available,Yes,No,High,High,,True,88076.0,59.5
10147,CHLA6,,Chasmanthium laxum,Graminoid,,None,,No,Moderate,,3.3,Moderate,None,Yes,Yes,Yes,Medium,4.5,7.0,11000.0,35.0,60.0,10.0,Tolerant,-33.0,Routinely Available,Yes,No,High,High,,False,99999.9,99999.9
10294,CHLI2,,Chilopsis linearis,"Tree, Shrub",,None,Medium,No,Rapid,15.0,25.0,Short,None,Yes,No,No,Low,6.6,10.0,1200.0,4.0,37.0,12.0,Intermediate,-23.0,Routinely Available,Yes,No,Low,Low,Low,True,72186.0,102.97
10308,CHUM,,Chimaphila umbellata,Subshrub,,None,Medium,No,Slow,,1.5,Long,None,Yes,Yes,No,Low,5.4,7.4,10000.0,30.0,55.0,8.0,Tolerant,-38.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
10328,CHVI3,,Chionanthus virginicus,"Tree, Shrub",,None,High,No,Slow,20.0,25.0,Short,None,Yes,Yes,No,High,4.5,6.5,700.0,35.0,60.0,20.0,Tolerant,-30.0,No Known Source,Yes,No,Medium,,,True,2270.0,49.5
10395,CHDU,,Choisya dumosa,Shrub,,None,High,No,Moderate,3.0,3.0,Long,None,Yes,Yes,No,Low,6.4,9.5,2700.0,8.0,18.0,18.0,Intolerant,17.0,Contracting Only,No,No,,,,False,99999.9,99999.9
10506,CHCHC4,,Chrysolepis chrysophylla var. chrysophylla,Tree,,None,High,No,Moderate,20.0,100.0,Long,None,Yes,Yes,No,Medium,4.8,7.3,700.0,34.0,130.0,48.0,Tolerant,-34.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
10508,CHSE11,,Chrysolepis sempervirens,Shrub,,None,High,Yes,Slow,7.0,7.0,Moderate,None,Yes,Yes,No,Low,5.0,7.0,700.0,35.0,80.0,20.0,Tolerant,-8.0,No Known Source,Yes,No,Medium,,,True,960.0,1592.0
10565,CHVI8,,Chrysothamnus viscidiflorus,Shrub,WSWS,Low,High,Yes,Moderate,3.0,3.0,Short,None,Yes,Yes,No,Low,7.0,8.5,3000.0,7.0,24.0,14.0,Intolerant,-23.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
10585,CICH,,Cibotium chamissoi,Tree,,None,High,No,Slow,23.0,10.0,Short,None,No,No,Yes,Medium,6.5,7.5,1280.0,30.0,90.0,12.0,Intermediate,40.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
10586,CIGL,,Cibotium glaucum,Tree,,None,High,No,Slow,12.0,8.0,Short,None,No,No,Yes,Medium,6.5,7.5,1280.0,30.0,90.0,12.0,Intermediate,40.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
10599,CIDO,,Cicuta douglasii,Forb/herb,WSWS,None,High,No,Rapid,,6.0,Short,None,No,Yes,Yes,High,4.8,7.0,4800.0,14.0,30.0,12.0,Intolerant,-28.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
10623,CIAR2,,Cinna arundinacea,Graminoid,,None,High,No,Moderate,,4.9,Long,None,Yes,Yes,Yes,Low,4.0,8.5,19000.0,18.0,60.0,16.0,Tolerant,-33.0,Routinely Available,Yes,No,,High,,False,99999.9,99999.9
10625,CILA2,,Cinna latifolia,Graminoid,,None,Medium,No,Moderate,,4.5,Moderate,None,Yes,Yes,Yes,High,4.7,7.0,11000.0,16.0,60.0,10.0,Intermediate,-38.0,No Known Source,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
10638,CIAL,,Circaea alpina,Forb/herb,,None,Medium,No,Moderate,,0.9,Moderate,None,No,Yes,No,Medium,5.0,6.6,4800.0,16.0,55.0,10.0,Tolerant,-38.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
10838,CIPA3,,Citrus ×paradisi,"Tree, Shrub",,None,High,No,Moderate,20.0,20.0,Moderate,None,No,Yes,Yes,Medium,4.0,7.5,700.0,40.0,100.0,60.0,Intermediate,31.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
10871,CLMAJ,,Cladium mariscus ssp. jamaicense,Graminoid,,None,Medium,No,Moderate,,8.2,Moderate,None,Yes,Yes,Yes,Medium,4.5,8.6,4800.0,35.0,60.0,16.0,Intolerant,12.0,Routinely Available,Yes,No,,Low,,False,99999.9,99999.9
11025,CLKE,,Cladrastis kentukea,Tree,,None,High,No,Moderate,25.0,40.0,Long,None,Yes,Yes,No,Low,4.8,7.5,700.0,36.0,55.0,24.0,Intermediate,-32.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
11175,CLSIS,,Claytonia sibirica var. sibirica,Forb/herb,,None,Low,No,Moderate,,1.4,Short,None,No,Yes,Yes,Medium,6.0,7.0,7000.0,14.0,24.0,8.0,Tolerant,-43.0,Contracting Only,Yes,No,Low,Medium,Medium,False,99999.9,99999.9
11232,CLLI2,,Clematis ligusticifolia,Vine,,None,Medium,No,Moderate,,1.0,Long,None,Yes,Yes,Yes,Medium,5.6,8.4,4800.0,12.0,20.0,16.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,Low,Low,True,360000.0,472.0
11264,CLVI5,,Clematis virginiana,Vine,N'EAST,None,Medium,No,Slow,,15.0,Long,None,No,Yes,Yes,Medium,5.0,6.8,2700.0,32.0,55.0,14.0,Intermediate,-38.0,No Known Source,Yes,No,,,,True,296000.0,799.2
11277,CLLU2,,Cleome lutea,Forb/herb,,None,Medium,No,Rapid,,2.7,,None,No,Yes,Yes,Low,6.2,8.2,3450.0,8.0,18.0,10.0,Intolerant,47.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
11285,CLSE,,Cleome serrulata,Forb/herb,"NE&GP, WSWS",None,High,No,Rapid,,3.0,,None,Yes,Yes,No,Medium,6.0,7.6,11000.0,13.0,55.0,8.0,Intermediate,52.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
11366,CLAL3,,Clethra alnifolia,Shrub,,None,High,No,Moderate,16.0,16.0,Moderate,None,Yes,Yes,No,High,4.5,7.0,1700.0,35.0,60.0,16.0,Intermediate,-23.0,Routinely Available,Yes,No,Medium,Low,Low,True,2433440.0,2515.52
11403,CLBO3,,Clintonia borealis,Forb/herb,,None,Medium,No,Moderate,,1.1,Short,None,No,Yes,Yes,Medium,5.0,6.8,11000.0,32.0,55.0,8.0,Intolerant,-33.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
11458,CODI8,,Coccoloba diversifolia,"Tree, Shrub",,None,,No,Moderate,38.0,25.0,,None,Yes,Yes,Yes,,,,640.0,,,36.0,Tolerant,40.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
11468,COUV,,Coccoloba uvifera,"Tree, Shrub",,None,High,No,Slow,25.0,25.0,Long,None,Yes,Yes,Yes,Low,5.0,8.0,700.0,20.0,60.0,60.0,Intermediate,17.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
11498,CONU,,Cocos nucifera,Tree,,None,High,No,Moderate,60.0,60.0,Moderate,None,Yes,Yes,Yes,Low,4.0,8.0,300.0,20.0,80.0,60.0,Intolerant,18.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
11521,COAR2,,Coffea arabica,"Tree, Shrub",,None,High,No,Moderate,,15.0,Moderate,None,Yes,Yes,No,High,4.0,7.5,1100.0,60.0,100.0,40.0,Tolerant,17.0,Routinely Available,Yes,No,,,,True,1816.0,34.9
11547,CORA,,Coleogyne ramosissima,Shrub,,None,Medium,No,Slow,5.0,6.0,Long,None,Yes,Yes,No,Low,5.9,8.0,1200.0,6.0,16.0,24.0,Intolerant,-18.0,Contracting Only,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
11737,CODI5,,Commelina diffusa,Forb/herb,SWSS,None,Low,No,Rapid,,1.0,Short,None,No,Yes,Yes,Medium,5.2,7.2,4800.0,32.0,60.0,4.0,Tolerant,47.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
11751,COVI3,,Commelina virginica,Forb/herb,,None,Medium,No,Moderate,,3.5,Long,None,No,Yes,Yes,Medium,4.7,6.7,4800.0,36.0,55.0,10.0,Tolerant,-18.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
11763,COPE80,,Comptonia peregrina,"Subshrub, Shrub",,None,High,No,Slow,2.0,2.0,Moderate,Low,Yes,Yes,No,Low,4.0,7.0,4800.0,30.0,60.0,14.0,Intermediate,-38.0,No Known Source,No,No,Medium,Low,Low,False,99999.9,99999.9
11845,COMA7,,Convallaria majalis,Forb/herb,WI,None,High,No,Slow,,0.8,Moderate,None,No,Yes,Yes,Medium,5.5,7.5,11000.0,32.0,65.0,10.0,Tolerant,-33.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
11931,COAL,,Cordia alliodora,Tree,,None,High,No,Rapid,50.0,70.0,Short,None,Yes,Yes,Yes,High,4.5,7.5,300.0,30.0,200.0,28.0,Intolerant,50.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
11953,COSU2,,Cordia subcordata,Tree,,None,,No,Rapid,35.0,25.0,Short,None,No,No,No,,5.5,8.0,640.0,25.0,45.0,24.0,Tolerant,40.0,,Yes,No,,,,False,99999.9,99999.9
12006,COFR2,,Cordyline fruticosa,"Tree, Subshrub, Shrub",,None,Medium,No,Moderate,10.0,10.0,Long,None,Yes,Yes,Yes,Medium,5.5,7.7,5000.0,40.0,200.0,18.0,Intermediate,35.0,Routinely Available,No,No,,,,False,99999.9,99999.9
12034,COLA5,,Coreopsis lanceolata,Forb/herb,,None,Low,No,Moderate,,2.0,Moderate,None,No,Yes,Yes,Medium,6.0,7.0,3450.0,30.0,60.0,6.0,Intolerant,-8.0,Routinely Available,Yes,No,Low,Low,,True,194312.0,49.5
12087,COAL2,,Cornus alternifolia,"Tree, Shrub",,None,High,Yes,Moderate,25.0,25.0,Moderate,None,No,Yes,No,Medium,4.8,7.3,1700.0,24.0,70.0,20.0,Tolerant,-47.0,No Known Source,Yes,No,High,Low,Low,True,8172.0,69.5
12088,COAM2,,Cornus amomum,Shrub,,None,High,Yes,Moderate,7.0,10.0,Moderate,None,Yes,Yes,Yes,High,5.0,7.0,4800.0,36.0,60.0,16.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,Low,,True,9534.0,69.5
12091,COCA13,,Cornus canadensis,"Subshrub, Shrub, Forb/herb",,None,Low,No,Slow,,0.5,Long,None,No,Yes,No,High,5.5,6.9,4800.0,32.0,50.0,10.0,Tolerant,-28.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
12094,CODR,,Cornus drummondii,"Tree, Shrub",,None,High,Yes,Rapid,25.0,20.0,Long,None,No,Yes,Yes,Low,4.5,7.5,1700.0,32.0,55.0,20.0,Intermediate,-28.0,Routinely Available,Yes,No,High,Low,Low,True,20884.0,99.5
12095,COFL2,,Cornus florida,"Tree, Shrub",,None,High,No,Moderate,20.0,30.0,Short,None,Yes,Yes,No,Low,4.8,7.7,2700.0,28.0,80.0,18.0,Tolerant,-28.0,Routinely Available,Yes,No,Medium,Low,Low,True,5448.0,33.0
12096,COFO,,Cornus foemina,"Tree, Shrub",,None,Medium,No,Moderate,16.0,16.0,Moderate,None,No,Yes,Yes,Medium,5.8,7.2,1700.0,36.0,60.0,16.0,Intermediate,-3.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
12102,COMA21,,Cornus mas,"Tree, Shrub",,None,High,Yes,Slow,20.0,26.0,Moderate,None,Yes,Yes,Yes,Medium,5.0,7.5,1200.0,30.0,50.0,30.0,Intermediate,-27.0,Routinely Available,Yes,No,Medium,,,True,2951.0,29.8
12103,CONU4,,Cornus nuttallii,Tree,,None,High,No,Moderate,12.0,50.0,Long,None,No,Yes,Yes,Medium,4.9,7.3,100.0,12.0,101.0,12.0,Tolerant,-25.0,Contracting Only,Yes,No,Low,Low,Low,True,4075.0,149.5
12107,CORA6,,Cornus racemosa,Shrub,,None,High,No,Moderate,6.0,10.0,Moderate,None,No,Yes,Yes,Medium,4.8,7.4,4800.0,24.0,60.0,16.0,Tolerant,-47.0,Routinely Available,Yes,No,Medium,Low,Low,True,13620.0,54.5
12108,CORU,,Cornus rugosa,"Tree, Shrub",,None,Medium,Yes,Moderate,9.0,10.0,Moderate,None,Yes,Yes,No,Low,6.4,7.8,2700.0,18.0,45.0,18.0,Tolerant,-28.0,No Known Source,Yes,No,High,Low,,False,99999.9,99999.9
12112,COSEO,,Cornus sericea ssp. occidentalis,"Tree, Shrub",,None,High,No,Moderate,15.0,16.0,Long,None,Yes,Yes,Yes,Medium,4.8,7.5,2700.0,18.0,60.0,16.0,Intermediate,-35.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
12113,COSES,,Cornus sericea ssp. sericea,"Tree, Shrub",,None,High,No,Moderate,12.0,12.0,Moderate,None,Yes,Yes,Yes,High,4.8,7.5,4850.0,18.0,60.0,20.0,Intolerant,-38.0,Routinely Available,Yes,No,High,Low,Low,False,99999.9,99999.9
12183,COAM3,,Corylus americana,Shrub,,None,High,No,Moderate,10.0,10.0,Short,None,No,Yes,Yes,Medium,5.0,7.0,1700.0,32.0,60.0,20.0,Intermediate,-33.0,Routinely Available,Yes,No,Medium,Low,,True,416.0,15.2
12188,COCO6,,Corylus cornuta,"Tree, Shrub",,None,,No,Moderate,15.0,15.0,Long,None,No,Yes,No,Medium,4.8,7.5,1700.0,20.0,80.0,16.0,Tolerant,-47.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
12189,COCOC,,Corylus cornuta var. californica,"Tree, Shrub",,None,High,No,Slow,15.0,18.0,Long,None,Yes,Yes,No,Medium,4.8,7.5,1700.0,14.0,100.0,18.0,Tolerant,-28.0,Contracting Only,Yes,No,Low,Low,,False,99999.9,99999.9
12259,COAC2,,Cotoneaster acutifolius,Shrub,,None,High,No,Moderate,6.0,13.0,Long,None,Yes,Yes,Yes,Medium,5.5,7.5,1700.0,32.0,60.0,16.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,Low,Low,True,17252.0,167.723
12265,COAP3,,Cotoneaster apiculatus,"Subshrub, Shrub",,None,High,No,Rapid,4.0,5.0,Moderate,None,No,Yes,No,Medium,5.0,7.5,1200.0,24.0,50.0,14.0,Intermediate,-33.0,Routinely Available,Yes,No,Low,,,True,13620.0,59.5
12291,COHO80,,Cotoneaster horizontalis,Shrub,,None,High,No,Rapid,1.0,4.0,Moderate,None,No,Yes,No,Medium,5.5,7.0,4800.0,32.0,60.0,16.0,Tolerant,-28.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
12393,CRAE,,Crataegus aestivalis,"Tree, Shrub",,None,Medium,Yes,Slow,26.0,26.0,Moderate,None,No,Yes,No,High,4.3,7.3,700.0,34.0,60.0,18.0,Intolerant,-8.0,Routinely Available,Yes,No,High,Low,Medium,False,99999.9,99999.9
12437,CRCR2,,Crataegus crus-galli,"Tree, Shrub",,None,High,No,Moderate,30.0,30.0,Long,None,Yes,Yes,Yes,Low,4.5,7.2,1200.0,24.0,60.0,24.0,Intolerant,-33.0,Routinely Available,Yes,No,Medium,Low,Low,True,5433.0,99.5
12449,CRDO2,,Crataegus douglasii,"Tree, Shrub",,Low,High,Yes,Moderate,15.0,15.0,Moderate,None,Yes,Yes,Yes,High,4.8,7.5,1000.0,16.0,260.0,12.0,Intermediate,-47.0,Routinely Available,Yes,No,High,Medium,Low,True,17706.0,255.2
12453,CRER,,Crataegus erythropoda,"Tree, Shrub",,None,High,Yes,Slow,24.0,16.0,Short,None,Yes,Yes,No,Low,3.0,8.0,2400.0,16.0,33.0,24.0,Intolerant,-50.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
12509,CRMA5,,Crataegus marshallii,"Tree, Shrub",,None,Medium,No,Moderate,25.0,25.0,Moderate,None,No,Yes,Yes,Medium,5.8,7.2,700.0,34.0,60.0,18.0,Tolerant,-3.0,Routinely Available,Yes,No,High,Low,,True,35866.0,426.24
12519,CRMO3,,Crataegus monogyna,"Tree, Shrub",Cal-IPC,None,High,No,Slow,20.0,20.0,Moderate,None,Yes,Yes,Yes,Medium,6.0,7.2,700.0,24.0,60.0,24.0,Intolerant,-23.0,No Known Source,Yes,No,Medium,Low,Medium,True,5902.0,16.5
12547,CRPH,,Crataegus phaenopyrum,"Tree, Shrub",,None,Medium,No,Moderate,25.0,30.0,Long,None,No,Yes,Yes,Medium,4.3,7.0,1200.0,32.0,60.0,30.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,,Medium,True,35866.0,191.2
12604,CRVI2,,Crataegus viridis,"Tree, Shrub",,None,Medium,Yes,Moderate,24.0,30.0,Long,None,No,Yes,Yes,High,4.3,7.3,700.0,36.0,60.0,18.0,Intolerant,-24.0,Routinely Available,Yes,No,High,Low,,True,19976.0,95.94
12680,CRCU,,Crescentia cujete,"Tree, Shrub",,None,,No,Slow,49.0,33.0,,None,Yes,No,Yes,,,,640.0,,,36.0,,40.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
13066,CRJA3,,Cryptomeria japonica,Tree,,None,High,No,Rapid,35.0,55.0,Moderate,None,No,Yes,Yes,Medium,5.5,7.0,1100.0,36.0,55.0,24.0,Intolerant,-8.0,Routinely Available,Yes,No,,,,True,133476.0,69.5
13120,CUFO,,Cucurbita foetidissima,"Vine, Forb/herb","NE&GP, SWSS",None,Medium,No,Rapid,,1.0,Moderate,None,Yes,Yes,Yes,Low,7.0,8.8,1200.0,5.0,41.0,12.0,Intolerant,-20.0,Contracting Only,Yes,Yes,High,Low,Low,False,99999.9,99999.9
13426,CYOB2,,Cydonia oblonga,"Tree, Shrub",,None,,No,Slow,16.0,16.0,Moderate,None,Yes,Yes,No,Medium,5.0,6.5,1500.0,24.0,60.0,30.0,Intolerant,-23.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
13574,CYDA,,Cynodon dactylon,Graminoid,"KY, N'EAST, STATE, SWSS, WSWS",Low,Low,No,Rapid,,1.4,Long,None,Yes,Yes,Yes,High,5.0,8.0,125000.0,32.0,100.0,14.0,Intolerant,-8.0,Routinely Available,Yes,Yes,Medium,High,Medium,True,340500.0,19.5
13612,CYAC2,,Cyperus acuminatus,Graminoid,SWSS,None,Medium,No,Rapid,,1.3,Short,None,No,Yes,Yes,High,4.9,6.8,11000.0,24.0,55.0,6.0,Intermediate,-38.0,No Known Source,No,No,,,,False,99999.9,99999.9
13619,CYBI6,,Cyperus bipartitus,Graminoid,,None,Medium,No,Rapid,,5.0,,None,Yes,Yes,Yes,Medium,4.5,6.5,11000.0,30.0,50.0,14.0,Intolerant,32.0,No Known Source,No,No,,Low,,False,99999.9,99999.9
13623,CYCO,,Cyperus compressus,Graminoid,SWSS,None,Medium,No,Rapid,,1.0,Short,None,Yes,Yes,No,Medium,5.0,6.5,11000.0,30.0,50.0,8.0,Intolerant,37.0,No Known Source,No,No,,,,False,99999.9,99999.9
13646,CYER2,,Cyperus erythrorhizos,Graminoid,SWSS,None,Medium,No,Rapid,,2.5,Short,None,Yes,Yes,No,Medium,5.0,6.5,11000.0,14.0,50.0,10.0,Intolerant,37.0,Contracting Only,No,No,,Low,,False,99999.9,99999.9
13647,CYES,,Cyperus esculentus,Graminoid,"KY, N'EAST, NE&GP, STATE, SWSS, WSWS",None,Medium,No,Rapid,,0.7,Short,None,Yes,Yes,Yes,Low,5.0,7.0,18000.0,14.0,55.0,10.0,Intolerant,42.0,Routinely Available,No,No,,,,False,99999.9,99999.9
13657,CYFL,,Cyperus flavescens,Graminoid,,None,Medium,No,Rapid,,2.0,,None,Yes,Yes,No,Medium,5.0,7.0,18000.0,24.0,55.0,8.0,Intolerant,42.0,No Known Source,No,No,,Low,,False,99999.9,99999.9
13671,CYHA,,Cyperus haspan,Graminoid,HEAR,None,High,No,Moderate,,3.2,Long,None,Yes,Yes,Yes,Medium,4.5,7.5,4800.0,35.0,60.0,16.0,Intolerant,7.0,Routinely Available,No,No,,Medium,,False,99999.9,99999.9
13689,CYLA3,,Cyperus lancastriensis,Graminoid,,None,Medium,No,Moderate,,3.1,Moderate,None,Yes,Yes,No,Low,5.0,7.0,4800.0,32.0,55.0,12.0,Intolerant,7.0,No Known Source,No,No,,Low,,False,99999.9,99999.9
13708,CYOD,,Cyperus odoratus,Graminoid,SWSS,None,Medium,No,Moderate,,2.0,Short,None,Yes,Yes,No,Medium,5.0,8.3,4800.0,18.0,55.0,8.0,Intolerant,42.0,Routinely Available,No,No,,Low,,False,99999.9,99999.9
13726,CYPO,,Cyperus polystachyos,Graminoid,,None,Medium,No,Moderate,,1.6,Short,None,Yes,Yes,Yes,Medium,4.5,6.5,4800.0,32.0,55.0,8.0,Intolerant,47.0,No Known Source,No,No,,,,False,99999.9,99999.9
13733,CYPS,,Cyperus pseudovegetus,Graminoid,,None,Medium,No,Moderate,,2.5,Moderate,None,Yes,Yes,Yes,High,4.6,6.8,4800.0,30.0,55.0,10.0,Intolerant,7.0,No Known Source,No,No,,Low,,False,99999.9,99999.9
13755,CYST,,Cyperus strigosus,Graminoid,SWSS,None,High,No,Moderate,,3.2,Long,None,No,Yes,Yes,Medium,6.4,7.0,4800.0,16.0,60.0,16.0,Intolerant,-33.0,Routinely Available,No,No,,Medium,,False,99999.9,99999.9
13814,CYRA,,Cyrilla racemiflora,"Tree, Shrub",,None,High,No,Moderate,20.0,30.0,Short,None,Yes,Yes,Yes,,4.9,6.8,1280.0,40.0,70.0,24.0,Tolerant,-6.0,No Known Source,Yes,No,High,,Low,True,214742.0,54.45
13969,CYSC4,,Cytisus scoparius,Shrub,"Cal-IPC, STATE, WSWS",None,Low,No,Rapid,7.0,7.0,Moderate,High,Yes,Yes,Yes,Low,5.5,7.0,2700.0,30.0,60.0,16.0,Intolerant,-13.0,Routinely Available,Yes,No,Low,,Low,True,59020.0,49.5
13983,DAEX,,Dacryodes excelsa,Tree,,None,High,No,Slow,28.0,115.0,Long,None,No,No,Yes,Medium,4.5,5.5,300.0,79.0,160.0,42.0,Intermediate,50.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
